AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType 
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_082000.WAV,GRABADOR-SDZG-AM-6,20190618_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:20:29-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_091000.WAV,GRABADOR-SDZG-AM-6,20190614_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:31:14-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_103000.WAV,GRABADOR-SDZG-AM-6,20190625_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:48:40-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190622_114000.WAV,GRABADOR-SDZG-AM-6,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:11:57-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_124000.WAV,GRABADOR-SDZG-AM-6,20190625_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:40,60.00046875,nan,Recorded at 12:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:49:48-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_132000.WAV,GRABADOR-SDZG-AM-6,20190624_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:37:42-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_145000.WAV,GRABADOR-SDZG-AM-6,20190620_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:48:44-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_153000.WAV,GRABADOR-SDZG-AM-6,20190614_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:34:31-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_161000.WAV,GRABADOR-SDZG-AM-6,20190702_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:18:50-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_173000.WAV,GRABADOR-SDZG-AM-6,20190625_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:52:18-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_183000.WAV,GRABADOR-SDZG-AM-6,20190626_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:05:16-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_190000.WAV,GRABADOR-SDZG-AM-6,20190618_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:26:01-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_200000.WAV,GRABADOR-SDZG-AM-6,20190624_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:41:09-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_214000.WAV,GRABADOR-SDZG-AM-6,20190624_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:42:01-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_223000.WAV,GRABADOR-SDZG-AM-6,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:54:54-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190624_235000.WAV,GRABADOR-SDZG-AM-6,20190624_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:43:08-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_002000.WAV,GRABADOR-SDZG-AM-6,20190614_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:26:40-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190618_011000.WAV,GRABADOR-SDZG-AM-6,20190618_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:16:47-08:00,WAV,WAV,audio/x-wav
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_023000.WAV,GRABADOR-SDZG-AM-6,20190620_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:42:20-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_032000.WAV,GRABADOR-SDZG-AM-7,20190630_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:30:28-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_042000.WAV,GRABADOR-SDZG-AM-7,20190618_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:36:41-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_051000.WAV,GRABADOR-SDZG-AM-7,20190611_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:05:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_063000.WAV,GRABADOR-SDZG-AM-7,20190619_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:41:35-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_071000.WAV,GRABADOR-SDZG-AM-7,20190701_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:10,60.00046875,nan,Recorded at 07:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:35:44-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_085000.WAV,GRABADOR-SDZG-AM-7,20190618_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:37:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_094000.WAV,GRABADOR-SDZG-AM-7,20190624_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:04:40-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_101000.WAV,GRABADOR-SDZG-AM-7,20190612_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:11:00-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_113000.WAV,GRABADOR-SDZG-AM-7,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:14:00-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_120000.WAV,GRABADOR-SDZG-AM-7,20190621_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:36-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_130000.WAV,GRABADOR-SDZG-AM-7,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:20:25-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_143000.WAV,GRABADOR-SDZG-AM-7,20190702_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 14:30,60.00046875,nan,Recorded at 14:30:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:41:36-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_150000.WAV,GRABADOR-SDZG-AM-7,20190622_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:56:40-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_161000.WAV,GRABADOR-SDZG-AM-7,20190704_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:10,60.00046875,nan,Recorded at 16:10:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:50:56-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_171000.WAV,GRABADOR-SDZG-AM-7,20190619_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:35-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_185000.WAV,GRABADOR-SDZG-AM-7,20190620_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:24-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_195000.WAV,GRABADOR-SDZG-AM-7,20190629_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:29:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_203000.WAV,GRABADOR-SDZG-AM-7,20190627_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:20:10-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_215000.WAV,GRABADOR-SDZG-AM-7,20190703_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:30-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_225000.WAV,GRABADOR-SDZG-AM-7,20190624_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:07:08-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_231000.WAV,GRABADOR-SDZG-AM-7,20190612_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:13:23-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_001000.WAV,GRABADOR-SDZG-AM-7,20190623_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:58:23-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_012000.WAV,GRABADOR-SDZG-AM-7,20190628_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:21:04-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_022000.WAV,GRABADOR-SDZG-AM-7,20190620_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:20,60.00046875,nan,Recorded at 02:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:45:19-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_094000.WAV,GRABADOR-SDZG-AM-9,20190617_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:28:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_100000.WAV,GRABADOR-SDZG-AM-9,20190620_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:41:38-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_112000.WAV,GRABADOR-SDZG-AM-9,20190624_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:00:04-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_121000.WAV,GRABADOR-SDZG-AM-9,20190614_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:53-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_130000.WAV,GRABADOR-SDZG-AM-9,20190621_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:46:46-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_143000.WAV,GRABADOR-SDZG-AM-9,20190615_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:19:50-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_154000.WAV,GRABADOR-SDZG-AM-9,20190626_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:09:57-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_163000.WAV,GRABADOR-SDZG-AM-9,20190626_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_171000.WAV,GRABADOR-SDZG-AM-9,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_182000.WAV,GRABADOR-SDZG-AM-9,20190614_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:03-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_193000.WAV,GRABADOR-SDZG-AM-9,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:16-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_203000.WAV,GRABADOR-SDZG-AM-9,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_212000.WAV,GRABADOR-SDZG-AM-9,20190617_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:30:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_224000.WAV,GRABADOR-SDZG-AM-9,20190613_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:12:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_232000.WAV,GRABADOR-SDZG-AM-9,20190629_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:24:27-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_002000.WAV,GRABADOR-SDZG-AM-9,20190625_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:02:31-08:00,WAV,WAV,audio/x-wav
